#node1	node2	node1_string_id	node2_string_id	homology	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
HNRNPL	SRSF11	9606.ENSP00000221419	9606.ENSP00000359988	0	0.292	0.400	0	0.557
HNRNPL	SRSF3	9606.ENSP00000221419	9606.ENSP00000362820	0	0.363	0.400	0	0.601
HNRNPL	HNRNPU	9606.ENSP00000221419	9606.ENSP00000491215	0	0.457	0.400	0	0.660
HNRNPL	HNRNPR	9606.ENSP00000221419	9606.ENSP00000363745	0	0.380	0.400	0	0.612
HNRNPL	YBX1	9606.ENSP00000221419	9606.ENSP00000361626	0	0.457	0.400	0	0.660
HNRNPL	PCBP2	9606.ENSP00000221419	9606.ENSP00000352438	0	0.457	0.400	0	0.660
HNRNPL	PTBP1	9606.ENSP00000221419	9606.ENSP00000349428	0	0.618	0.400	0	0.761
HNRNPL	ILF3	9606.ENSP00000221419	9606.ENSP00000404121	0	0.422	0	0	0.422
HNRNPM	SRSF6	9606.ENSP00000325376	9606.ENSP00000244020	0	0	0.400	0	0.400
HNRNPM	U2AF1	9606.ENSP00000325376	9606.ENSP00000291552	0	0.462	0	0	0.461
HNRNPM	TCERG1	9606.ENSP00000325376	9606.ENSP00000296702	0	0.549	0	0	0.549
HNRNPM	PCBP1	9606.ENSP00000325376	9606.ENSP00000305556	0	0.164	0.400	0	0.476
HNRNPM	U2AF2	9606.ENSP00000325376	9606.ENSP00000307863	0	0.485	0	0	0.485
HNRNPM	SRSF11	9606.ENSP00000325376	9606.ENSP00000359988	0	0	0.400	0	0.400
HNRNPM	PCBP2	9606.ENSP00000325376	9606.ENSP00000352438	0	0	0.400	0	0.400
HNRNPM	SRSF10	9606.ENSP00000325376	9606.ENSP00000420195	0	0.042	0.400	0	0.400
HNRNPM	TRA2B	9606.ENSP00000325376	9606.ENSP00000416959	0	0.042	0.400	0	0.400
HNRNPM	PRRC2A	9606.ENSP00000325376	9606.ENSP00000365201	0	0.421	0	0	0.420
HNRNPM	SRSF7	9606.ENSP00000325376	9606.ENSP00000325905	0	0	0.400	0	0.400
HNRNPM	POLR2A	9606.ENSP00000325376	9606.ENSP00000461879	0	0	0.500	0	0.499
HNRNPM	TIAL1	9606.ENSP00000325376	9606.ENSP00000358089	0	0	0.500	0	0.499
HNRNPM	TIA1	9606.ENSP00000325376	9606.ENSP00000401371	0	0	0.500	0	0.499
HNRNPM	SRSF5	9606.ENSP00000325376	9606.ENSP00000452123	0	0.205	0.400	0	0.502
HNRNPM	SRSF3	9606.ENSP00000325376	9606.ENSP00000362820	0	0.205	0.400	0	0.502
HNRNPM	YBX1	9606.ENSP00000325376	9606.ENSP00000361626	0	0	0.400	0	0.400
HNRNPM	SRSF2	9606.ENSP00000325376	9606.ENSP00000376276	0	0.200	0.400	0	0.499
HNRNPM	HNRNPR	9606.ENSP00000325376	9606.ENSP00000363745	0	0.205	0.400	0	0.502
HNRNPM	ZNF207	9606.ENSP00000325376	9606.ENSP00000378165	0	0.734	0	0	0.734
HNRNPM	RBMX	9606.ENSP00000325376	9606.ENSP00000359645	0	0.567	0.400	0	0.729
HNRNPM	HNRNPU	9606.ENSP00000325376	9606.ENSP00000491215	0	0	0.400	0	0.400
HNRNPM	PTBP1	9606.ENSP00000325376	9606.ENSP00000349428	0	0	0.400	0	0.400
HNRNPR	SRSF6	9606.ENSP00000363745	9606.ENSP00000244020	0	0	0.400	0	0.400
HNRNPR	RBM39	9606.ENSP00000363745	9606.ENSP00000253363	0	0.422	0	0	0.422
HNRNPR	PCBP1	9606.ENSP00000363745	9606.ENSP00000305556	0	0.130	0.400	0	0.455
HNRNPR	KHDRBS1	9606.ENSP00000363745	9606.ENSP00000313829	0	0.411	0	0	0.410
HNRNPR	SRSF7	9606.ENSP00000363745	9606.ENSP00000325905	0	0	0.400	0	0.400
HNRNPR	PTBP1	9606.ENSP00000363745	9606.ENSP00000349428	0	0	0.400	0	0.400
HNRNPR	PCBP2	9606.ENSP00000363745	9606.ENSP00000352438	0	0.224	0.400	0	0.514
HNRNPR	RBMX	9606.ENSP00000363745	9606.ENSP00000359645	0	0.508	0.400	0	0.692
HNRNPR	SRSF11	9606.ENSP00000363745	9606.ENSP00000359988	0	0	0.400	0	0.400
HNRNPR	YBX1	9606.ENSP00000363745	9606.ENSP00000361626	0	0.457	0.400	0	0.660
HNRNPR	SRSF3	9606.ENSP00000363745	9606.ENSP00000362820	0	0.128	0.400	0	0.454
HNRNPR	SRSF10	9606.ENSP00000363745	9606.ENSP00000420195	0	0	0.400	0	0.400
HNRNPR	TRA2B	9606.ENSP00000363745	9606.ENSP00000416959	0	0	0.400	0	0.400
HNRNPR	SRSF2	9606.ENSP00000363745	9606.ENSP00000376276	0	0	0.400	0	0.400
HNRNPR	SRSF5	9606.ENSP00000363745	9606.ENSP00000452123	0	0.205	0.400	0	0.502
HNRNPR	ILF3	9606.ENSP00000363745	9606.ENSP00000404121	0	0.515	0	0	0.515
HNRNPR	HNRNPU	9606.ENSP00000363745	9606.ENSP00000491215	0	0.305	0.400	0	0.565
HNRNPU	NFKBIA	9606.ENSP00000491215	9606.ENSP00000216797	0	0.421	0	0	0.420
HNRNPU	SRSF6	9606.ENSP00000491215	9606.ENSP00000244020	0	0	0.400	0	0.400
HNRNPU	RBM39	9606.ENSP00000491215	9606.ENSP00000253363	0	0.457	0	0	0.457
HNRNPU	NPM1	9606.ENSP00000491215	9606.ENSP00000296930	0	0.457	0	0	0.457
HNRNPU	PCBP1	9606.ENSP00000491215	9606.ENSP00000305556	0	0.130	0.400	0	0.455
HNRNPU	SRSF7	9606.ENSP00000491215	9606.ENSP00000325905	0	0.205	0.400	0	0.502
HNRNPU	PTBP1	9606.ENSP00000491215	9606.ENSP00000349428	0	0.238	0.400	0	0.523
HNRNPU	PCBP2	9606.ENSP00000491215	9606.ENSP00000352438	0	0	0.400	0	0.400
HNRNPU	RBMX	9606.ENSP00000491215	9606.ENSP00000359645	0	0	0.400	0	0.400
HNRNPU	SRSF11	9606.ENSP00000491215	9606.ENSP00000359988	0	0.205	0.400	0	0.502
HNRNPU	YBX1	9606.ENSP00000491215	9606.ENSP00000361626	0	0.457	0.900	0	0.943
HNRNPU	SRSF3	9606.ENSP00000491215	9606.ENSP00000362820	0	0.205	0.400	0	0.502
HNRNPU	SRSF2	9606.ENSP00000491215	9606.ENSP00000376276	0	0	0.400	0	0.400
HNRNPU	TRA2B	9606.ENSP00000491215	9606.ENSP00000416959	0	0.205	0.400	0	0.502
HNRNPU	SRSF10	9606.ENSP00000491215	9606.ENSP00000420195	0	0	0.400	0	0.400
HNRNPU	SRSF5	9606.ENSP00000491215	9606.ENSP00000452123	0	0	0.400	0	0.400
HNRNPU	POLR2A	9606.ENSP00000491215	9606.ENSP00000461879	0	0.457	0	0	0.457
HNRNPU	PTGES3	9606.ENSP00000491215	9606.ENSP00000482075	0	0	0.720	0	0.720
HNRNPUL1	SF1	9606.ENSP00000375863	9606.ENSP00000366604	0	0.495	0	0	0.495
HNRNPUL1	SAFB	9606.ENSP00000375863	9606.ENSP00000467423	0	0.476	0	0	0.476
HNRNPUL1	ZNF207	9606.ENSP00000375863	9606.ENSP00000378165	0	0.609	0	0	0.609
HNRNPUL1	NXF1	9606.ENSP00000375863	9606.ENSP00000436679	0	0.425	0	0	0.424
HSP90AA1	ST13	9606.ENSP00000335153	9606.ENSP00000216218	0	0.457	0	0	0.457
HSP90AA1	TARDBP	9606.ENSP00000335153	9606.ENSP00000240185	0	0.457	0	0	0.457
HSP90AA1	PLCG1	9606.ENSP00000335153	9606.ENSP00000244007	0	0	0.500	0	0.499
HSP90AA1	MDM2	9606.ENSP00000335153	9606.ENSP00000258149	0	0.457	0	0	0.457
HSP90AA1	RPS27A	9606.ENSP00000335153	9606.ENSP00000272317	0	0	0.500	0	0.499
HSP90AA1	HSP90B1	9606.ENSP00000335153	9606.ENSP00000299767	0	0.209	0.900	0	0.917
HSP90AA1	TUBA1A	9606.ENSP00000335153	9606.ENSP00000439020	0	0.457	0	0	0.457
HSP90AA1	UBB	9606.ENSP00000335153	9606.ENSP00000478771	0	0	0.500	0	0.499
HSP90AA1	UBA52	9606.ENSP00000335153	9606.ENSP00000388107	0	0	0.500	0	0.499
HSP90AA1	UBC	9606.ENSP00000335153	9606.ENSP00000441543	0	0	0.500	0	0.499
HSP90AA1	RPS3A	9606.ENSP00000335153	9606.ENSP00000346050	0	0.595	0	0	0.595
HSP90AA1	PIK3R1	9606.ENSP00000335153	9606.ENSP00000428056	0	0	0.500	0	0.499
HSP90AA1	VCP	9606.ENSP00000335153	9606.ENSP00000351777	0	0.423	0.500	0	0.699
HSP90AA1	HSP90AB1	9606.ENSP00000335153	9606.ENSP00000360609	0	0.669	0.900	0	0.965
HSP90AA1	HSPA8	9606.ENSP00000335153	9606.ENSP00000437125	0	0.717	0.500	0	0.852
HSP90AA1	PTGES3	9606.ENSP00000335153	9606.ENSP00000482075	0	0.962	0.500	0	0.980
HSP90AB1	MCM5	9606.ENSP00000360609	9606.ENSP00000216122	0	0.400	0	0	0.400
HSP90AB1	RPS27A	9606.ENSP00000360609	9606.ENSP00000272317	0	0	0.500	0	0.499
HSP90AB1	HSP90B1	9606.ENSP00000360609	9606.ENSP00000299767	0	0	0.900	0	0.900
HSP90AB1	TCP1	9606.ENSP00000360609	9606.ENSP00000317334	0	0.132	0.720	0	0.746
HSP90AB1	HSPD1	9606.ENSP00000360609	9606.ENSP00000340019	0	0.404	0	0	0.404
HSP90AB1	VCP	9606.ENSP00000360609	9606.ENSP00000351777	0	0.194	0.500	0	0.579
HSP90AB1	SUMO2	9606.ENSP00000360609	9606.ENSP00000405965	0	0.457	0	0	0.457
HSP90AB1	UBB	9606.ENSP00000360609	9606.ENSP00000478771	0	0	0.500	0	0.499
HSP90AB1	UBC	9606.ENSP00000360609	9606.ENSP00000441543	0	0.131	0.500	0	0.546
HSP90AB1	UBA52	9606.ENSP00000360609	9606.ENSP00000388107	0	0.227	0.500	0	0.596
HSP90AB1	PTGES3	9606.ENSP00000360609	9606.ENSP00000482075	0	0.731	0.800	0	0.944
HSP90AB1	HSPA8	9606.ENSP00000360609	9606.ENSP00000437125	0	0.717	0.540	0	0.864
HSP90B1	SYVN1	9606.ENSP00000299767	9606.ENSP00000366395	0	0.457	0	0	0.457
HSP90B1	PTGES3	9606.ENSP00000299767	9606.ENSP00000482075	0	0.407	0	0	0.407
HSP90B1	PRKCSH	9606.ENSP00000299767	9606.ENSP00000466134	0	0.594	0	0	0.594
HSP90B1	P4HB	9606.ENSP00000299767	9606.ENSP00000327801	0	0.662	0.360	0	0.774
HSP90B1	HSPA5	9606.ENSP00000299767	9606.ENSP00000324173	0	0.485	0.360	0	0.656
HSPA5	TCERG1	9606.ENSP00000324173	9606.ENSP00000296702	0	0.409	0	0	0.408
HSPA5	PDIA3	9606.ENSP00000324173	9606.ENSP00000300289	0	0.425	0.500	0	0.700
HSPA5	MZB1	9606.ENSP00000324173	9606.ENSP00000303920	0	0	0.720	0	0.720
HSPA5	SYVN1	9606.ENSP00000324173	9606.ENSP00000366395	0	0.457	0	0	0.457
HSPA5	HSPD1	9606.ENSP00000324173	9606.ENSP00000340019	0	0.482	0	0	0.482
HSPA5	P4HB	9606.ENSP00000324173	9606.ENSP00000327801	0	0.454	0.360	0	0.635
HSPA5	HSPA8	9606.ENSP00000324173	9606.ENSP00000437125	0	0.642	0.500	0	0.813
HSPA8	ST13	9606.ENSP00000437125	9606.ENSP00000216218	0	0.642	0	0	0.642
HSPA8	HSPB1	9606.ENSP00000437125	9606.ENSP00000248553	0	0.188	0.800	0	0.830
HSPA8	MDM2	9606.ENSP00000437125	9606.ENSP00000258149	0	0.405	0	0	0.404
HSPA8	RPS27A	9606.ENSP00000437125	9606.ENSP00000272317	0	0.194	0.500	0	0.579
HSPA8	TCERG1	9606.ENSP00000437125	9606.ENSP00000296702	0	0.409	0	0	0.408
HSPA8	PABPC1	9606.ENSP00000437125	9606.ENSP00000313007	0	0.225	0.800	0	0.838
HSPA8	TCP1	9606.ENSP00000437125	9606.ENSP00000317334	0	0.162	0.540	0	0.598
HSPA8	TUBA1B	9606.ENSP00000437125	9606.ENSP00000336799	0	0.564	0	0	0.564
HSPA8	TUBB	9606.ENSP00000437125	9606.ENSP00000339001	0	0.625	0	0	0.625
HSPA8	HSPD1	9606.ENSP00000437125	9606.ENSP00000340019	0	0.628	0	0	0.628
HSPA8	VCP	9606.ENSP00000437125	9606.ENSP00000351777	0	0.457	0	0	0.457
HSPA8	UBA52	9606.ENSP00000437125	9606.ENSP00000388107	0	0.131	0.500	0	0.546
HSPA8	SUMO2	9606.ENSP00000437125	9606.ENSP00000405965	0	0.457	0	0	0.457
HSPA8	STMN1	9606.ENSP00000437125	9606.ENSP00000410452	0	0.420	0	0	0.420
HSPA8	TXNIP	9606.ENSP00000437125	9606.ENSP00000462521	0	0.420	0	0	0.420
HSPA8	UBB	9606.ENSP00000437125	9606.ENSP00000478771	0	0.045	0.500	0	0.502
HSPA8	UBC	9606.ENSP00000437125	9606.ENSP00000441543	0	0.045	0.500	0	0.502
HSPA8	PTGES3	9606.ENSP00000437125	9606.ENSP00000482075	0	0	0.540	0	0.540
HSPA8	SRRT	9606.ENSP00000437125	9606.ENSP00000480421	0	0.685	0	0	0.685
HSPA8	TUBA1A	9606.ENSP00000437125	9606.ENSP00000439020	0	0.642	0	0	0.642
HSPB1	SF3B3	9606.ENSP00000248553	9606.ENSP00000305790	0	0.670	0	0	0.670
HSPB1	PABPC1	9606.ENSP00000248553	9606.ENSP00000313007	0	0	0.800	0	0.800
ID2	TCF3	9606.ENSP00000234091	9606.ENSP00000262965	0	0.675	0	0	0.675
ID2	TCF4	9606.ENSP00000234091	9606.ENSP00000381382	0	0.686	0	0	0.686
IFI16	RBM25	9606.ENSP00000357113	9606.ENSP00000261973	0	0.457	0	0	0.457
IFI16	NXF1	9606.ENSP00000357113	9606.ENSP00000436679	0	0.457	0	0	0.457
IGLL1	VPREB3	9606.ENSP00000329312	9606.ENSP00000248948	0	0	0.700	0	0.700
IGLL1	JCHAIN	9606.ENSP00000329312	9606.ENSP00000440066	0	0	0.540	0	0.540
IGLL1	VPREB1	9606.ENSP00000329312	9606.ENSP00000385361	0	0.914	0.700	0	0.973
IKZF1	MTA1	9606.ENSP00000331614	9606.ENSP00000333633	0	0.457	0	0	0.457
IKZF1	RBBP4	9606.ENSP00000331614	9606.ENSP00000362592	0	0.457	0	0	0.457
ILF3	RPL18A	9606.ENSP00000404121	9606.ENSP00000222247	0	0.457	0	0	0.457
ILF3	RBM39	9606.ENSP00000404121	9606.ENSP00000253363	0	0.442	0	0	0.442
ILF3	TMPO	9606.ENSP00000404121	9606.ENSP00000266732	0	0.442	0	0	0.442
ILF3	NPM1	9606.ENSP00000404121	9606.ENSP00000296930	0	0.420	0	0	0.420
ILF3	PABPC1	9606.ENSP00000404121	9606.ENSP00000313007	0	0.442	0	0	0.442
ILF3	RPS2	9606.ENSP00000404121	9606.ENSP00000341885	0	0.457	0	0	0.457
ILF3	RBM5	9606.ENSP00000404121	9606.ENSP00000343054	0	0.612	0	0	0.612
ILF3	RPL3	9606.ENSP00000404121	9606.ENSP00000346001	0	0.457	0	0	0.457
ILF3	RPL21	9606.ENSP00000404121	9606.ENSP00000346027	0	0.552	0	0	0.552
ILF3	YBX1	9606.ENSP00000404121	9606.ENSP00000361626	0	0.457	0	0	0.457
ILF3	RPL10A	9606.ENSP00000404121	9606.ENSP00000363018	0	0.542	0	0	0.542
ILF3	SF1	9606.ENSP00000404121	9606.ENSP00000366604	0	0.488	0	0	0.487
ILF3	RPL23A	9606.ENSP00000404121	9606.ENSP00000389103	0	0.457	0	0	0.457
ILF3	RPL27	9606.ENSP00000404121	9606.ENSP00000464813	0	0.452	0	0	0.452
INPP5D	INPPL1	9606.ENSP00000405338	9606.ENSP00000298229	0	0.164	0.900	0	0.912
INPP5D	PIK3R1	9606.ENSP00000405338	9606.ENSP00000428056	0	0.457	0.500	0	0.716
INPPL1	PIK3R1	9606.ENSP00000298229	9606.ENSP00000428056	0	0.616	0.500	0	0.799
INTS1	PPP2CA	9606.ENSP00000385722	9606.ENSP00000418447	0	0.944	0	0	0.944
INTS1	POLR2A	9606.ENSP00000385722	9606.ENSP00000461879	0	0.944	0	0	0.944
IQGAP1	RAC2	9606.ENSP00000268182	9606.ENSP00000249071	0	0.125	0.500	0	0.543
IQGAP1	VCP	9606.ENSP00000268182	9606.ENSP00000351777	0	0.409	0	0	0.408
IQGAP1	PRKAR1A	9606.ENSP00000268182	9606.ENSP00000376475	0	0	0.500	0	0.499
IQGAP1	RHOA	9606.ENSP00000268182	9606.ENSP00000400175	0	0.162	0.400	0	0.475
IQGAP1	MYL6	9606.ENSP00000268182	9606.ENSP00000446955	0	0.613	0	0	0.613
IRF1	STAT6	9606.ENSP00000245414	9606.ENSP00000300134	0	0.422	0	0	0.422
IRF1	TRIM28	9606.ENSP00000245414	9606.ENSP00000253024	0	0.457	0	0	0.457
IRF1	SMARCA4	9606.ENSP00000245414	9606.ENSP00000343896	0	0.457	0	0	0.457
IRF1	MDM2	9606.ENSP00000245414	9606.ENSP00000258149	0	0.457	0.900	0	0.943
IRF1	IRF8	9606.ENSP00000245414	9606.ENSP00000268638	0	0.457	0	0	0.457
ITGA4	ITGA5	9606.ENSP00000380227	9606.ENSP00000293379	0	0	0.900	0	0.900
ITGA4	TLN1	9606.ENSP00000380227	9606.ENSP00000316029	0	0.052	0.650	0	0.654
ITGA4	YWHAZ	9606.ENSP00000380227	9606.ENSP00000379287	0	0.428	0	0	0.428
ITGA4	PARVG	9606.ENSP00000380227	9606.ENSP00000391583	0	0	0.650	0	0.650
ITGA4	ITGA6	9606.ENSP00000380227	9606.ENSP00000386896	0	0	0.540	0	0.540
ITGA5	PARVG	9606.ENSP00000293379	9606.ENSP00000391583	0	0	0.650	0	0.650
ITGA5	ITGA6	9606.ENSP00000293379	9606.ENSP00000386896	0	0	0.540	0	0.540
ITGA5	TLN1	9606.ENSP00000293379	9606.ENSP00000316029	0	0.226	0.900	0	0.919
ITGA6	TLN1	9606.ENSP00000386896	9606.ENSP00000316029	0	0	0.650	0	0.650
ITGA6	PARVG	9606.ENSP00000386896	9606.ENSP00000391583	0	0	0.650	0	0.650
JUN	JUND	9606.ENSP00000360266	9606.ENSP00000252818	0	0.860	0.900	0	0.985
JUN	RPS27A	9606.ENSP00000360266	9606.ENSP00000272317	0	0.457	0	0	0.457
JUN	JUNB	9606.ENSP00000360266	9606.ENSP00000303315	0	0.563	0.900	0	0.954
JUN	PARP1	9606.ENSP00000360266	9606.ENSP00000355759	0	0.457	0	0	0.457
JUNB	JUND	9606.ENSP00000303315	9606.ENSP00000252818	0	0.627	0.900	0	0.961
JUNB	SMARCA4	9606.ENSP00000303315	9606.ENSP00000343896	0	0.457	0	0	0.457
JUND	RAD21	9606.ENSP00000252818	9606.ENSP00000297338	0	0	0.500	0	0.499
JUND	MLLT6	9606.ENSP00000252818	9606.ENSP00000479910	0	0.550	0	0	0.550
JUP	LEF1	9606.ENSP00000377508	9606.ENSP00000265165	0	0.499	0.900	0	0.947
JUP	RHOB	9606.ENSP00000377508	9606.ENSP00000272233	0	0.163	0.500	0	0.563
JUP	RHOA	9606.ENSP00000377508	9606.ENSP00000400175	0	0.193	0.400	0	0.495
JUP	TCF4	9606.ENSP00000377508	9606.ENSP00000381382	0	0.457	0.720	0	0.841
KHDRBS1	PLCG1	9606.ENSP00000313829	9606.ENSP00000244007	0	0.457	0	0	0.457
KHDRBS1	RALY	9606.ENSP00000313829	9606.ENSP00000246194	0	0.621	0	0	0.621
KHDRBS1	TRIM28	9606.ENSP00000313829	9606.ENSP00000253024	0	0.457	0	0	0.457
KHDRBS1	U2AF2	9606.ENSP00000313829	9606.ENSP00000307863	0	0.591	0	0	0.591
KHDRBS1	PIK3R1	9606.ENSP00000313829	9606.ENSP00000428056	0	0.483	0	0	0.483
KHDRBS1	RBMX	9606.ENSP00000313829	9606.ENSP00000359645	0	0.526	0	0	0.526
KHSRP	YWHAZ	9606.ENSP00000381216	9606.ENSP00000379287	0	0	0.900	0	0.900
KMT2D	LEF1	9606.ENSP00000301067	9606.ENSP00000265165	0	0	0.500	0	0.499
KPNB1	NUMA1	9606.ENSP00000290158	9606.ENSP00000377298	0	0.422	0	0	0.422
KPNB1	NXF1	9606.ENSP00000290158	9606.ENSP00000436679	0	0.600	0	0	0.600
KPNB1	NPM1	9606.ENSP00000290158	9606.ENSP00000296930	0	0	0.700	0	0.700
KPNB1	RAN	9606.ENSP00000290158	9606.ENSP00000446215	0	0.970	0.700	0	0.990
LAIR1	PTPN6	9606.ENSP00000375622	9606.ENSP00000391592	0	0.457	0	0	0.457
LAPTM5	NEDD4	9606.ENSP00000294507	9606.ENSP00000424827	0	0.457	0	0	0.457
LAT2	PIK3R1	9606.ENSP00000381492	9606.ENSP00000428056	0	0	0.500	0	0.499
LDHA	PKM	9606.ENSP00000445175	9606.ENSP00000320171	0	0.422	0	0	0.422
LEF1	SMARCA4	9606.ENSP00000265165	9606.ENSP00000343896	0	0	0.500	0	0.499
LEF1	TCF4	9606.ENSP00000265165	9606.ENSP00000381382	0	0.292	0.540	0	0.660
LGALS1	PTPRC	9606.ENSP00000215909	9606.ENSP00000411355	0	0.457	0	0	0.457
LGALS9	PDIA3	9606.ENSP00000378856	9606.ENSP00000300289	0	0.420	0	0	0.420
LILRA2	PTPN6	9606.ENSP00000375618	9606.ENSP00000391592	0	0	0.900	0	0.900
LMNB1	VIM	9606.ENSP00000261366	9606.ENSP00000446007	0	0.421	0	0	0.420
LMNB1	TMPO	9606.ENSP00000261366	9606.ENSP00000266732	0	0.457	0	0	0.457
LMNB1	SUN2	9606.ENSP00000261366	9606.ENSP00000385616	0	0.165	0.800	0	0.825
LRRFIP1	PLCG1	9606.ENSP00000375857	9606.ENSP00000244007	0	0	0.500	0	0.499
LRRFIP1	MYO18A	9606.ENSP00000375857	9606.ENSP00000437073	0	0	0.400	0	0.400
LRRFIP1	PIK3R1	9606.ENSP00000375857	9606.ENSP00000428056	0	0	0.500	0	0.499
LUC7L3	SF3A1	9606.ENSP00000376919	9606.ENSP00000215793	0	0.218	0.540	0	0.624
LUC7L3	RBM39	9606.ENSP00000376919	9606.ENSP00000253363	0	0	0.800	0	0.800
LUC7L3	RBM25	9606.ENSP00000376919	9606.ENSP00000261973	0	0.337	0.800	0	0.861
LUC7L3	SRRM2	9606.ENSP00000376919	9606.ENSP00000301740	0	0	0.800	0	0.800
LUC7L3	U2AF2	9606.ENSP00000376919	9606.ENSP00000307863	0	0	0.540	0	0.540
LUC7L3	SF3B1	9606.ENSP00000376919	9606.ENSP00000335321	0	0.354	0.540	0	0.690
LUC7L3	ZRANB2	9606.ENSP00000376919	9606.ENSP00000359958	0	0.480	0	0	0.480
LUC7L3	SF1	9606.ENSP00000376919	9606.ENSP00000366604	0	0	0.800	0	0.800
LUC7L3	SRRT	9606.ENSP00000376919	9606.ENSP00000480421	0	0	0.800	0	0.800
LUC7L3	SNRNP70	9606.ENSP00000376919	9606.ENSP00000472998	0	0.408	0.540	0	0.716
MACF1	YWHAE	9606.ENSP00000354573	9606.ENSP00000264335	0	0.407	0	0	0.407
MACROH2A1	RBM39	9606.ENSP00000423563	9606.ENSP00000253363	0	0.457	0	0	0.457
MACROH2A1	XRCC6	9606.ENSP00000423563	9606.ENSP00000352257	0	0.569	0	0	0.569
MACROH2A1	PARP1	9606.ENSP00000423563	9606.ENSP00000355759	0	0.458	0	0	0.458
MACROH2A1	PPIA	9606.ENSP00000423563	9606.ENSP00000419425	0	0	0.650	0	0.650
MAN2C1	PRRC2A	9606.ENSP00000457788	9606.ENSP00000365201	0	0.421	0	0	0.420
MARS1	QARS1	9606.ENSP00000262027	9606.ENSP00000307567	0	0.779	0.900	0	0.976
MCAM	RAC2	9606.ENSP00000264036	9606.ENSP00000249071	0	0.125	0.500	0	0.543
MCAM	RHOA	9606.ENSP00000264036	9606.ENSP00000400175	0	0.162	0.400	0	0.475
MCAM	RHOB	9606.ENSP00000264036	9606.ENSP00000272233	0	0.163	0.500	0	0.563
MCL1	PMAIP1	9606.ENSP00000358022	9606.ENSP00000326119	0	0.759	0.540	0	0.884
MCM5	SF3A1	9606.ENSP00000216122	9606.ENSP00000215793	0	0.420	0	0	0.420
MCM5	SF3B1	9606.ENSP00000216122	9606.ENSP00000335321	0	0.403	0	0	0.402
MCM5	YBX1	9606.ENSP00000216122	9606.ENSP00000361626	0	0.457	0	0	0.457
MCM5	POLE	9606.ENSP00000216122	9606.ENSP00000322570	0	0.912	0	0	0.912
MCM5	MCM7	9606.ENSP00000216122	9606.ENSP00000307288	0	0.984	0.900	0	0.998
MCM7	NFKBIA	9606.ENSP00000307288	9606.ENSP00000216797	0	0.435	0	0	0.435
MCM7	TRIM28	9606.ENSP00000307288	9606.ENSP00000253024	0	0.457	0	0	0.457
MCM7	POLR2A	9606.ENSP00000307288	9606.ENSP00000461879	0	0.457	0	0	0.457
MCM7	POLE	9606.ENSP00000307288	9606.ENSP00000322570	0	0.867	0	0	0.867
MDM2	TRIM28	9606.ENSP00000258149	9606.ENSP00000253024	0	0.457	0	0	0.457
MDM2	RPL15	9606.ENSP00000258149	9606.ENSP00000309334	0	0.407	0	0	0.407
MDM2	PSMD2	9606.ENSP00000258149	9606.ENSP00000310129	0	0.457	0	0	0.457
MDM2	RPS2	9606.ENSP00000258149	9606.ENSP00000341885	0	0.457	0	0	0.457
MDM2	XRCC6	9606.ENSP00000258149	9606.ENSP00000352257	0	0.457	0	0	0.457
MDM2	PA2G4	9606.ENSP00000258149	9606.ENSP00000302886	0	0.457	0	0	0.457
MDM2	PPP2CA	9606.ENSP00000258149	9606.ENSP00000418447	0	0	0.500	0	0.499
MDM2	YWHAQ	9606.ENSP00000258149	9606.ENSP00000371267	0	0.457	0	0	0.457
MDM2	UBE2D3	9606.ENSP00000258149	9606.ENSP00000349722	0	0.457	0	0	0.457
MDM2	NCL	9606.ENSP00000258149	9606.ENSP00000318195	0	0.457	0	0	0.457
MDM2	RPS6	9606.ENSP00000258149	9606.ENSP00000369757	0	0.457	0	0	0.457
MDM2	RPS20	9606.ENSP00000258149	9606.ENSP00000429374	0	0.457	0	0	0.457
MDM2	RPL4	9606.ENSP00000258149	9606.ENSP00000311430	0	0.457	0	0	0.457
MDM2	RPS14	9606.ENSP00000258149	9606.ENSP00000385958	0	0.457	0	0	0.457
MDM2	RPL23	9606.ENSP00000258149	9606.ENSP00000420311	0	0.457	0	0	0.457
MDM2	RPS7	9606.ENSP00000258149	9606.ENSP00000495273	0	0.457	0	0	0.457
MDM2	NPM1	9606.ENSP00000258149	9606.ENSP00000296930	0	0.457	0	0	0.457
MDM2	UBB	9606.ENSP00000258149	9606.ENSP00000478771	0	0.900	0	0	0.900
MDM2	UBA52	9606.ENSP00000258149	9606.ENSP00000388107	0	0.926	0	0	0.926
MDM2	UBC	9606.ENSP00000258149	9606.ENSP00000441543	0	0.943	0	0	0.943
MDM2	RPS27A	9606.ENSP00000258149	9606.ENSP00000272317	0	0.955	0	0	0.955
MDM2	RPL26	9606.ENSP00000258149	9606.ENSP00000463784	0	0.457	0	0	0.457
MDM2	RPL5	9606.ENSP00000258149	9606.ENSP00000359345	0	0.457	0	0	0.457
MDM2	USP7	9606.ENSP00000258149	9606.ENSP00000343535	0	0.618	0.500	0	0.800
MDM2	RPL11	9606.ENSP00000258149	9606.ENSP00000496250	0	0.943	0	0	0.943
MEF2A	TCF3	9606.ENSP00000453095	9606.ENSP00000262965	0	0	0.500	0	0.499
MEF2A	MEF2D	9606.ENSP00000453095	9606.ENSP00000271555	0	0.671	0.900	0	0.965
